1,1,Supplier,Band1,,,,,
2,2,Supplier,Band2,,,,,
3,3,Supplier,Catering1,,,,,
4,4,Supplier,Catering2,,,,,
5,5,Supplier,Catering3,,,,,
6,6,Supplier,Decorations1,,,,,
7,7,Supplier,Decorations2,,,,,
8,8,Restaurant,Giovanni's Pizza,,,,,
8,81,Building,46 Smith Ave,,,,,
81,811,Room,Kitchen,,,,,
81,812,Room,Toilet,,,,,
81,813,Room,Dining,,,,,
813,8131,Chair,Chair1,,,,,
813,8132,Chair,Chair2,,,,,
813,8133,Chair,Chair3,,,,,
813,8134,Table,Table1,,,,,
8,9,Wedding,J&J,,,,,
9,10,Menu,Menu1,,,,,
9,1011,MenuItem,MenuItem1,,,,,
9,1012,MenuItem,MenuItem2,,,,,
9,1013,MenuItem,MenuItem3,,,,,
9,1014,MenuItem,MenuItem4,,,,,
9,111,Thing,Decorations1,,,,,
9,112,Thing,Decorations2,,,,,
9,121,Event,Band1 Performance,,,,,
9,122,Event,Band2 Performance,,,,,
9,123,Event,Ceremony,,,,,
9,124,Event,Coctail party,,,,,
9,125,Event,Dance,,,,,
9,13,Document,Contract,,,,,
9,14,Client,Jane the Bride,,,,,
9,15,Client,John the Groom,,,,,
16,16,Fair,Car Fair,,,,,
17,17,Quest,Eco-holics,,,,,
18,18,Battle,Ogre,,,,,

